user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
a28bebfa-b4eb-4a1f-9fc2-0354999a2f57,c0ec105f-6bd9-4ed8-a85f-36bac83c69d2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,61,30,2,14,28,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,2.0,0.2222222222222222,3.0,2.0,1.0,0.5,230.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
465f2a51-6e74-4cea-b466-c62c29193b73,ddf1f034-02f8-4102-adf1-506f953dacab,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,DRAFT,52,90,6,11,-3,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,1.0,0.0,0.0,0.0,400.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
256b281f-27a3-4756-9132-21f4a6f1d868,08a66393-7f7c-4737-8da1-71c6f72f340c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,PUBLISHED,151,60,0,10,40,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5e61724f-7287-442f-963a-0d5dd803249c,ed1a0f86-11e8-48fd-a5b7-1beef8e7499a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,CANCELLED,24,120,3,17,29,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,2.0,0.2857142857142857,4.0,0.0,0.0,0.0,210.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3577cac5-0476-4aff-b030-5793997dce28,c935cc57-9c66-40af-ac24-b29433536070,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,ARCHIVED,49,240,6,9,-17,0.0,0.0,0.0,0.0,0.0,1,0,0,7.0,3.0,0.42857142857142855,3.5,0.0,0.0,0.0,360.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d46a3b65-b3c2-4019-9b15-047e249159c1,582f8fb2-9e92-49bb-bf71-9bcf48efc20d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,PENDING,159,90,5,9,87,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,5.0,1.0,0.0,0.0,180.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
67b9e613-4792-4b7e-88f0-54df3f761ed0,590b2357-9068-4e8f-bf38-5e5c3a4b0b3b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,19,120,5,10,17,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,4.0,0.5,4.0,0.0,0.0,0.0,560.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cb6d8e05-1472-47ff-b732-cb920eb596dd,9e6f705e-5702-4026-b238-17ba8cf1bbaf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,15,120,4,10,198,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,6.0,0.5454545454545454,3.6,0.0,0.0,0.0,510.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e6b32c11-c369-4ced-9813-924c8e864732,251077ce-5e1a-4da0-be67-26a85341f141,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,47,90,5,16,115,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,3.0,0.0,0.0,0.0,320.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c316d911-6157-4923-83d0-94e475c6acc5,9c46d778-d5b2-4de4-9672-aaa31e85b4ad,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONSITE,CANCELLED,109,45,0,10,194,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,2.5,1.0,1.0,1.0,210.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3f86e892-6ecb-4028-b135-17c98a50e599,8bd3500e-6ef1-40e4-91e0-e1b6284d7170,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,401,45,5,15,-11,100.0,0.0,0.24937655860349128,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,2.0,0.0,0.0,0.0,210.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
11e4bafe-f46f-4714-ae79-46782f98afcc,53b72b57-ba17-47d8-ba23-2382ac956667,CAPEVENTS_CLEAN,1.0,Atelier,DEPARTMENT,EXTERNAL,ARCHIVED,32,60,6,9,-31,16.0,12.0,0.5,3.142857142857143,7.0,1,0,1,12.0,1.0,0.08333333333333333,3.0,1.0,1.0,1.0,360.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
1a7b75b9-6dfb-43ac-8df5-e9d9c7ef26d8,87bad3c8-3954-4cc1-9e75-c83bb740ea24,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,179,90,5,11,150,49.0,0.0,0.2737430167597765,0.0,0.0,1,0,0,5.0,1.0,0.2,2.0,2.0,0.0,0.0,205.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
a5e91f29-76ad-47df-8a3c-43ad203ed9c3,db3191ee-501c-4a0b-9744-5a424f0bc38f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,DRAFT,196,90,0,15,131,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,140.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
85e3ccdc-ad7f-4b05-b057-8593c1f4a450,ab944107-0c97-47a0-84ce-3bc81dcd7b62,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,CANCELLED,11,60,3,16,113,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,110.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b6421516-65a2-4794-a3cf-e6d057cb9c36,767acd40-98fe-4445-a87c-c305a27c1ea6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,ARCHIVED,239,120,2,13,-42,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,5.0,2.0,1.0,0.5,200.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3784474d-e825-475d-9698-3cd025b65f95,f75355fb-3584-4691-9163-4b6514c70813,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONLINE,PUBLISHED,19,180,2,11,28,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,2.0,2.0,0.0,0.0,120.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
aea65023-ce55-417a-a93c-d43c8afc615f,ad2e50c2-1771-47ad-b9b5-fcaafafee36f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,7,45,5,11,38,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,4.5,0.0,0.0,0.0,405.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
569ecf53-8fa2-437c-b040-27ed48d0b96f,d15fc0ba-7db6-48ee-8242-fa87d9ecd8c5,CAPEVENTS_CLEAN,1.0,Formation,GLOBAL,ONSITE,PUBLISHED,25,90,3,16,99,8.0,0.0,0.32,0.0,0.0,0,1,1,4.0,1.0,0.25,1.0,1.0,0.0,0.0,110.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
c024ae2f-747f-4e78-b09d-430b0eca3860,0a79a2bc-5e01-4dc2-a5dd-7454071eb550,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,PENDING,197,45,3,16,134,0.0,0.0,0.0,0.0,0.0,0,1,1,16.0,5.0,0.3125,2.5,1.0,0.0,0.0,520.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cb6d8e05-1472-47ff-b732-cb920eb596dd,25067d65-823e-438e-8c4e-f7a276392e7b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,REJECTED,247,45,1,10,230,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,6.0,0.5454545454545454,3.6,1.0,0.0,0.0,510.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3b4c8589-a29e-4f2a-9518-57ade939fcf8,e5b2957d-2193-4632-b662-61e50c7da267,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,EXTERNAL,PUBLISHED,136,45,1,15,76,48.0,0.0,0.35294117647058826,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,2.5,2.0,0.0,0.0,210.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
a1a5a881-54f7-465a-9473-7397b5bd6d3e,bb83982e-c8cc-4fda-98aa-0a54f2b673c1,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,74,90,4,11,-47,41.0,33.0,0.5540540540540541,3.130434782608696,23.0,1,0,0,3.0,2.0,0.6666666666666666,3.0,2.0,1.0,0.5,170.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
5147885c-e8a5-473d-88c2-92f1ac8aaab2,5c16972b-3360-4fab-9157-7a2fe4be1ed7,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,191,90,2,11,-63,84.0,71.0,0.4397905759162304,3.25,52.0,0,1,1,6.0,2.0,0.3333333333333333,5.0,2.0,1.0,0.5,380.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
36a7aa14-d53e-4d7a-9df0-346370185c99,3883fd0a-10cb-4135-8923-cc63b0c68031,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,DRAFT,175,45,4,15,93,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,4.0,0.3333333333333333,4.5,2.0,1.0,0.5,330.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9f62bec9-e71d-4e58-8eb0-f51c0c93bd4e,8cb42ffd-1a1e-4e8a-a095-265e8e89ba75,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,PUBLISHED,70,180,2,10,105,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,3.0,0.2727272727272727,4.5,1.0,0.0,0.0,400.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
41bbe326-5123-4001-a1ca-3c7de3d60835,38cf5ff3-39df-41ad-87fd-aef695251d5c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,54,120,4,16,226,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,4.0,1.0,1.0,1.0,170.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d55047e0-37be-40fb-a90b-d53653e77f3c,21602c92-78f5-4c77-8ec5-73ff07100b2c,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,54,90,4,18,205,26.0,0.0,0.48148148148148145,0.0,0.0,1,0,0,10.0,1.0,0.1,5.0,1.0,0.0,0.0,155.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
ebabeeab-3d61-4de8-9cc1-9896c30de71c,c58dd56d-be6c-4d7c-907c-7326d80a5b96,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,55,180,5,15,73,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,2.5,1.0,0.0,0.0,205.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
523b8c7a-c2fe-456d-b96a-d35efdae8e10,afb200a6-0db9-47d9-81dc-668cf0ffd251,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,219,30,5,9,52,19.0,0.0,0.0867579908675799,0.0,0.0,0,0,1,8.0,2.0,0.25,5.0,1.0,1.0,1.0,300.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f6441207-59b2-4d0d-8e38-22e2061a049e,d9c4d881-020c-4cbc-83cf-ca72128da206,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,DRAFT,66,240,1,11,223,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,0.0,0.0,0.0,0.0,285.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2aefd1c6-5b84-45ec-ba52-ac77cc48ac56,17607332-5451-4311-a6d3-fd046131c2f5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONLINE,PUBLISHED,62,60,2,15,147,0.0,0.0,0.0,0.0,0.0,0,1,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4597622b-a50f-4a08-82d3-b202eb23c08b,c29eca9b-b58c-4b1a-9839-063526676222,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,ARCHIVED,230,120,3,14,-55,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,1.0,0.1111111111111111,3.0,1.0,0.0,0.0,145.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2eb00c7c-295a-455c-bc0f-0ef7c7a29401,ef1eaeb9-f393-47fe-bbda-96278e19762b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONLINE,PUBLISHED,118,90,4,11,226,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a3ff7146-5c5d-4b32-aa8d-e1dc67bae50e,0035fc3f-70b9-42a5-a386-bc95ee622a36,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,275,90,5,11,150,14.0,0.0,0.05090909090909091,0.0,0.0,1,0,0,7.0,4.0,0.5714285714285714,3.3333333333333335,0.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
d5d7156b-757a-4b4f-9950-c3a38b7b858d,6bca5fa5-7831-4b21-991b-2bf2caa02dd7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,PENDING,28,45,3,16,43,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,2.0,0.25,5.0,0.0,0.0,0.0,290.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f4ff8b53-48fb-46e8-9ea0-bc7c51ea9fee,87bad3c8-3954-4cc1-9e75-c83bb740ea24,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,179,90,5,11,150,49.0,0.0,0.2737430167597765,0.0,0.0,1,0,0,5.0,1.0,0.2,4.0,1.0,0.0,0.0,120.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
07f0e359-3ca2-4c08-b113-4b4f9ace8bfe,5fd3440e-0633-481f-a2d9-da9c07259956,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PENDING,112,90,2,15,196,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,2.0,0.5,3.0,0.0,0.0,0.0,260.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fd4de66f-9089-4132-b386-bcc0aed023a5,02fd0fd1-c21e-4014-806f-5d8955a3edad,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,178,120,6,10,158,36.0,0.0,0.20224719101123595,0.0,0.0,1,0,0,10.0,1.0,0.1,2.0,2.0,1.0,0.5,240.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
ac16955a-100a-49c4-9550-f3e3c118b812,196546de-04a1-4596-8ed8-427782dc268c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,PUBLISHED,49,45,2,16,-7,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,3.0,0.3,3.3333333333333335,1.0,0.0,0.0,410.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b8586f4e-0b8d-4c49-99b4-58e4ac4db671,72397e68-fa9b-417f-917b-05f6e564ee76,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PUBLISHED,131,120,4,10,72,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,2.0,0.0,0.0,0.0,290.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
62f0f942-5b08-4351-9bfb-920a9b2364ec,d30e54ca-2370-4b4d-a024-0c07f0a5d5d4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,367,60,1,9,104,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,5.0,0.4166666666666667,3.5,1.0,1.0,1.0,550.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8fe78534-8626-4ccb-8a11-1abeb3417110,871c9efd-3dbd-49bd-8dd1-feb88a4a330c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,31,150,0,17,26,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9cca5d9d-2083-45f2-baf5-a904076fa298,7559f8d5-ce10-400c-8390-e728808e199d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,EXTERNAL,PUBLISHED,29,120,4,14,86,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,2.5,0.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9d9f828f-6d17-4846-b840-5c49524aebe1,b50aace0-eb21-428e-ba41-bcc486468751,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,41,90,4,16,72,14.0,0.0,0.34146341463414637,0.0,0.0,0,0,0,10.0,2.0,0.2,5.0,0.0,0.0,0.0,305.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3b146662-5da3-44f9-a3a2-be2e8ab5f602,d880be32-4a6a-45a5-8673-4464c22cee52,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,22,180,0,16,-30,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,2.0,0.2857142857142857,2.0,1.0,0.0,0.0,275.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
465719ec-e1f8-4d36-9993-f4ac5c2f5ce8,706d91f9-c37d-42cd-9569-01b9ee2f3a5e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,33,60,4,10,93,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
debfdb17-41a8-47ec-a914-677fa4a8b9d1,ff0e1054-736a-4668-9543-68154a775065,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,70,90,6,19,109,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,4.0,0.36363636363636365,5.0,2.0,1.0,0.5,155.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2b2c1a3c-9712-41b8-86c7-afa44d9e0665,4dc60709-3167-41bb-aa8f-653175b97d40,CAPEVENTS_CLEAN,1.0,Networking,GLOBAL,ONLINE,ARCHIVED,246,120,2,13,-28,102.0,79.0,0.4146341463414634,2.8363636363636364,55.0,0,1,1,8.0,2.0,0.25,2.5,1.0,1.0,1.0,505.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
5eaddab7-e9e5-496f-98cf-f1c69022ecfa,b531ce21-8d59-41b9-beed-70982e613728,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,27,90,4,18,86,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,5.0,1.0,0.0,0.0,315.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
fd980494-269c-489f-be6e-0159fbcec461,90673501-00f3-4876-acf0-b3609f7c8b75,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,77,180,1,10,-36,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
379b3d96-f5f6-46a4-8ab9-3c07e7638c44,3c67c7b8-587b-4176-aaab-2524eedda433,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,446,60,3,16,-34,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
553aa3f4-b0d4-4902-96eb-9580f1ab5102,dbf081c0-a428-47b0-aca2-557b94f4216e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,DRAFT,49,90,4,11,100,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,3.0,0.5,2.3333333333333335,3.0,1.0,0.3333333333333333,270.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
432c2cf9-dd95-45fd-9867-4bb233d84a2f,7107468d-2282-4f66-8d0e-95cacbbee516,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,CANCELLED,188,45,3,10,-13,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,2.0,0.2,3.0,0.0,0.0,0.0,240.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
33c2a0a3-edc7-43d3-8124-cd893c2c777a,56b96c96-5d7b-4947-ad8d-2a21b22d4e3a,CAPEVENTS_CLEAN,1.0,Atelier,DEPARTMENT,ONSITE,PUBLISHED,21,180,1,10,-1,12.0,0.0,0.5714285714285714,0.0,0.0,1,0,1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,215.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
d7f518f6-8981-4973-9c42-b49423f7f23e,f4ef8066-c6c9-4741-8d23-8b9a12ba6d01,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,63,45,4,9,226,27.0,0.0,0.42857142857142855,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,4.5,1.0,0.0,0.0,400.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
452777ba-f4f5-499a-b425-429aeb0e3b1c,4c28dda4-da10-4eb1-b54f-28d6e8fff5c4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,ARCHIVED,147,45,0,13,-51,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e2d3c795-c4f6-4ea0-8574-a95fab68d0db,558f4ece-d28f-4f60-a1ed-0fc59ecd077f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,PUBLISHED,50,90,4,14,-26,27.0,25.0,0.54,3.5,20.0,0,1,0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
