user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
debfdb17-41a8-47ec-a914-677fa4a8b9d1,058b9dce-6cbc-4281-b0f1-2e542af1e4b5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,61,150,6,19,269,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,4.0,0.36363636363636365,5.0,2.0,1.0,0.5,155.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
13376738-828d-4cdb-b40c-24d0da2a5573,b1ae845b-fa49-4156-bfaf-1ca7ffe95d10,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,223,120,5,13,352,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,5.0,0.625,3.6,1.0,0.0,0.0,415.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8d156397-31ce-4b22-917d-ddbd85670e15,9b92ca9f-326e-499c-9bc7-6f7d701b20cf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,PUBLISHED,20,180,0,15,333,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,1.0,0.16666666666666666,5.0,1.0,0.0,0.0,230.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
af9d7f38-32f1-49e9-974f-0bb83155d6eb,718e6a0c-158d-433b-a4e8-b52f8c89b34e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,76,60,3,11,343,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,1.0,0.25,2.0,2.0,0.0,0.0,210.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a04f5eda-a557-4705-92b5-88cc55ea6558,0f5fb016-b023-4cb2-92d1-aef3c93d6fe7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PENDING,227,60,0,13,186,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,2.0,0.2222222222222222,5.0,1.0,0.0,0.0,230.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c1e9f1c5-3a1d-407e-9767-7cb7c9089296,26fa31eb-4a5c-46d1-ae4d-08f60fac2632,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,PUBLISHED,65,180,6,13,115,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,1.0,0.14285714285714285,2.0,1.0,0.0,0.0,125.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
f43ba2e8-ea91-43b3-9232-e8fd777feb12,a12c2a6a-50b7-4a4c-bde8-b43812b619a8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,38,90,1,16,61,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,5.0,1.0,0.0,0.0,165.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
dd9df6aa-658b-4a83-a5f1-25bf41aa21bd,d1b1ad5c-1b42-4e80-9790-51439b58c5b9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,419,90,4,16,239,59.0,0.0,0.14081145584725538,0.0,0.0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5bba076a-bfef-4cf9-be7b-eaf7160e722e,678e5c49-2025-44bb-a17b-e28c158799b9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONSITE,PUBLISHED,94,90,5,11,198,52.0,0.0,0.5531914893617021,0.0,0.0,0,1,0,9.0,2.0,0.2222222222222222,3.0,1.0,1.0,1.0,210.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b8586f4e-0b8d-4c49-99b4-58e4ac4db671,20381396-b550-4218-898a-872e373af9ec,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,ARCHIVED,232,45,6,14,101,23.0,20.0,0.09913793103448276,3.0,14.0,0,0,1,5.0,2.0,0.4,2.0,1.0,1.0,1.0,290.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7d15ce84-8e27-4d49-b5db-e0a53ce987cd,c0182337-39bd-4501-96fa-66756a1e1111,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,102,150,5,17,121,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,1.0,0.1111111111111111,4.0,1.0,0.0,0.0,145.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7497f43c-158d-489b-b70c-fe3b4c138821,90dbe7a5-daad-44d0-9560-0041453b82e3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,61,120,3,18,266,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,4.0,0.5714285714285714,3.6666666666666665,1.0,1.0,1.0,430.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5671894a-5a48-444a-8a73-5462d0f8e451,b1709fee-0a7a-466a-8dbb-4a76734039a3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,61,90,4,14,295,37.0,0.0,0.6065573770491803,0.0,0.0,0,1,0,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,280.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3fe14d18-0cfa-492c-9c98-5c09e18406f4,232b4a56-a9a0-419f-872e-eec6679bc2da,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,PUBLISHED,233,120,2,11,314,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,2.0,0.2222222222222222,3.0,2.0,0.0,0.0,330.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
85fcc4be-726c-4bcd-9bc6-c969daa3cd3e,9727044d-d124-42f4-98a5-e960dd45342c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,DRAFT,68,120,5,9,359,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,4.0,0.3333333333333333,3.5,0.0,0.0,0.0,400.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
21bcc6ee-e804-4d2e-be58-d741e6310d5e,e7b000ce-f716-40ea-8be9-7d2c2a79ffda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,ARCHIVED,251,120,0,11,109,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
553f633d-4e8b-4e4b-a5c1-02de094d0933,f7282720-9c28-4860-a660-4e081669ae79,CAPEVENTS_CLEAN,1.0,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,69,60,6,9,143,19.0,0.0,0.2753623188405797,0.0,0.0,1,0,1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
2976ce73-94df-4e12-ac34-fb596591b7c2,747fd587-8f24-4d53-8f8e-6fa1388aa8f0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,57,180,1,16,355,4.0,0.0,0.07017543859649122,0.0,0.0,0,0,1,7.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a682884e-7829-49ab-8494-57cf249e52b4,3588338f-9a4e-4843-a250-5707c7007565,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PENDING,161,90,2,13,314,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
eb0e5714-103d-4cc9-9b7e-b0267f027196,fa0d2585-c354-45c9-80e9-61b3e3814a9f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,CANCELLED,254,60,3,13,287,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,3.0,1.0,1.0,1.0,140.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f93fc94f-b705-49f5-954a-4683273857f4,c0182337-39bd-4501-96fa-66756a1e1111,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,102,150,5,17,121,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,2.6666666666666665,1.0,0.0,0.0,605.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
569ecf53-8fa2-437c-b040-27ed48d0b96f,d15fc0ba-7db6-48ee-8242-fa87d9ecd8c5,CAPEVENTS_CLEAN,1.0,Formation,GLOBAL,ONSITE,PUBLISHED,25,90,3,16,231,8.0,0.0,0.32,0.0,0.0,0,1,1,4.0,1.0,0.25,1.0,1.0,0.0,0.0,110.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
8f21075b-8c2d-4291-98de-3f070ea2a227,60897eae-9013-4e77-bb9f-9dfa22d82591,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,PUBLISHED,158,45,3,15,161,25.0,0.0,0.15822784810126583,0.0,0.0,0,0,1,5.0,2.0,0.4,3.5,0.0,0.0,0.0,190.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6923b135-0a80-41b6-a29d-108910d3481e,64d2f93b-34a2-4383-b491-2e58ecd69bcf,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,102,120,2,13,307,37.0,0.0,0.3627450980392157,0.0,0.0,1,0,0,7.0,3.0,0.42857142857142855,3.6666666666666665,1.0,0.0,0.0,280.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
99ce0eb9-db3b-4ba1-9d7e-a6e10271bb8c,0d190215-dd65-4aca-a803-d461f0c97c68,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,ARCHIVED,259,60,5,9,72,53.0,47.0,0.20463320463320464,3.4324324324324325,37.0,0,1,1,11.0,4.0,0.36363636363636365,2.6666666666666665,0.0,0.0,0.0,155.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5783b7bc-8de7-40b5-b1e8-896921098bd2,fa0d2585-c354-45c9-80e9-61b3e3814a9f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,CANCELLED,254,60,3,13,287,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,3.0,0.6,3.3333333333333335,1.0,1.0,1.0,260.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
eacc44aa-5528-442f-bf03-d93b3123467d,256bfed6-2be0-4e5c-9ab8-bbe3761eacb3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,135,90,5,14,212,0.0,0.0,0.0,0.0,0.0,0,1,1,4.0,1.0,0.25,1.0,0.0,0.0,0.0,110.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
256b281f-27a3-4756-9132-21f4a6f1d868,bea91322-9ea4-4494-89b9-36f392aaa187,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PENDING,280,60,4,14,232,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,70.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5aa58bc0-b0f5-4658-982f-0167e1ddd6f1,8b772e67-85b2-495b-9177-1f474be951e7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,DRAFT,50,90,5,16,359,0.0,0.0,0.0,0.0,0.0,0,0,1,2.0,1.0,0.5,0.0,0.0,0.0,0.0,170.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
99c5d90c-a8d4-4f31-8abd-cc6d6cbad26b,4dfd9a7c-50c9-41e3-9125-2ebbe63e128b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,ARCHIVED,51,180,6,11,108,11.0,8.0,0.21568627450980393,2.6666666666666665,6.0,0,0,0,4.0,1.0,0.25,5.0,0.0,0.0,0.0,95.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
c98070f7-ea93-464b-9719-8e5817cb346a,27f26d0c-c3b6-4bf1-94bd-fc45e085e699,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,248,90,2,16,328,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,4.5,2.0,1.0,0.5,320.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c024ae2f-747f-4e78-b09d-430b0eca3860,f7a54488-0611-449e-bf85-c0398fd517a2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,ARCHIVED,71,90,2,14,62,13.0,12.0,0.18309859154929578,3.3,10.0,0,0,1,16.0,5.0,0.3125,2.5,1.0,0.0,0.0,520.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4a0da242-8758-4153-94cc-b7593207978b,4d8782b0-3c2d-4296-bef5-7377fb833010,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,17,120,6,17,199,2.0,0.0,0.11764705882352941,0.0,0.0,0,1,1,4.0,1.0,0.25,0.0,0.0,0.0,0.0,175.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
099e1b0f-acb5-4a7d-829c-134345792106,0a0c2bd6-9d51-441b-83d0-68db4cd99256,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,205,60,1,13,61,124.0,104.0,0.6048780487804878,3.2777777777777777,72.0,0,1,0,4.0,2.0,0.5,2.0,1.0,1.0,1.0,260.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
9dfc227f-7a2c-4af9-81e9-aaf98bdb8fda,f75355fb-3584-4691-9163-4b6514c70813,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONLINE,PUBLISHED,19,180,2,11,160,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,1.0,1.0,0.0,0.0,275.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0f332dc1-8d8c-4d07-9e8e-61e2d0086221,fc54b27b-c16a-4d89-9220-dbe242dd8791,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,50,90,0,9,172,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,200.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
85fcc4be-726c-4bcd-9bc6-c969daa3cd3e,197a1d29-795a-48ce-b985-599dec112422,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,88,120,1,19,341,24.0,0.0,0.2727272727272727,0.0,0.0,1,0,0,12.0,4.0,0.3333333333333333,3.5,3.0,0.0,0.0,400.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,1.0
cdceb895-35d8-4e18-b3c1-c6e0cb902595,23a0a77a-cc56-4b08-9942-c54867fa4acb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONLINE,CANCELLED,20,180,4,13,288,0.0,0.0,0.0,0.0,0.0,1,0,0,11.0,3.0,0.2727272727272727,1.3333333333333333,0.0,0.0,0.0,320.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b5327700-4b72-4e84-bd67-c0134c3733c6,0f5fb016-b023-4cb2-92d1-aef3c93d6fe7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PENDING,227,60,0,13,186,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,80.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
830b26e2-0a20-44ba-bebb-2eb0e55eb5eb,02e97a95-a427-4f8e-8852-dfa058c3daaa,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,REJECTED,26,90,5,11,233,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,2.0,0.16666666666666666,4.0,1.0,0.0,0.0,325.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0a7c3f39-db01-4c8d-b560-eb1abdfe5054,db509583-e966-4a97-9553-e69ed85d466f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PUBLISHED,61,120,1,16,285,0.0,0.0,0.0,0.0,0.0,1,0,1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,230.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4284538a-2eb5-4ac7-9e74-d9148261af39,f4ef8066-c6c9-4741-8d23-8b9a12ba6d01,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,63,45,4,9,358,27.0,0.0,0.42857142857142855,0.0,0.0,1,0,1,9.0,3.0,0.3333333333333333,3.0,2.0,0.0,0.0,280.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1.0
d35f769d-d320-4357-a8ad-0db3cd7e1bcf,4ce6acbc-41cc-4906-b9dc-5693930e9979,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,203,90,1,10,264,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,3.5,0.0,0.0,0.0,170.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cdceb895-35d8-4e18-b3c1-c6e0cb902595,c71b8b72-0da8-49f7-a611-4c9f2d2071a0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,ARCHIVED,79,120,4,10,78,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,3.0,0.2727272727272727,1.3333333333333333,1.0,0.0,0.0,320.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
16027d3d-1f20-426f-a1bf-3b8acac085b6,7026d60f-f565-42d1-bc6c-d1fa27896870,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,117,60,2,13,328,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,3.0,0.5,4.0,0.0,0.0,0.0,350.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f13df37c-d98f-46b6-94f2-685c946a87c1,cd63bdb1-0f72-4812-9faf-a3f087b427ea,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PENDING,215,45,3,13,154,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,4.0,0.0,0.0,0.0,270.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
099e1b0f-acb5-4a7d-829c-134345792106,02ea6675-d77b-4946-88cd-c469d27e2e16,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,ARCHIVED,67,120,3,11,77,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,2.0,0.5,2.0,0.0,0.0,0.0,260.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5e3a8bbe-4747-4f6c-a52f-e982db7f63be,660562e1-b72c-4e8f-bdc6-4362b6ba0774,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,18,120,4,15,218,8.0,0.0,0.4444444444444444,0.0,0.0,0,1,1,7.0,3.0,0.42857142857142855,3.0,0.0,0.0,0.0,250.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4939d78a-0c57-4ce5-bee3-d1fe244be125,8ce0f756-4250-4d96-823d-f23fffa653d8,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,209,45,3,15,168,10.0,0.0,0.04784688995215311,0.0,0.0,1,0,1,5.0,2.0,0.4,5.0,1.0,0.0,0.0,170.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
95678daf-22ef-4265-aecc-265d306f786c,6c173b0b-0859-4000-84ce-e44d4a492aa9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,CANCELLED,97,60,4,9,302,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,3.0,0.0,0.0,0.0,140.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
27e57f44-3711-4937-96be-d80bcf09b05d,7498bf2c-f02f-4768-b29e-70a1359b7a49,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,REJECTED,62,120,2,11,167,0.0,0.0,0.0,0.0,0.0,0,1,0,4.0,3.0,0.75,3.3333333333333335,0.0,0.0,0.0,250.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9500eed0-ba6a-4e02-904a-16af00d46e3e,235878cd-ac3b-473b-8f9f-dd03f2e66eb5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,83,60,5,9,142,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,4.0,0.0,0.0,0.0,95.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
d432410f-620e-49df-9646-346e8457b3bf,747fd587-8f24-4d53-8f8e-6fa1388aa8f0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,57,180,1,16,355,4.0,0.0,0.07017543859649122,0.0,0.0,0,0,1,12.0,4.0,0.3333333333333333,2.6666666666666665,1.0,0.0,0.0,380.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bd2d8a8f-cc69-4d59-9057-8cac5815b213,1250fe77-e0b6-44ab-aa71-ef2bbf882f8f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,REJECTED,36,120,1,14,264,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,1.0,0.3333333333333333,2.0,0.0,0.0,0.0,85.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a0aecded-0f41-4eb0-8992-01472f33e2ed,c1a6bd7d-3c45-4662-ac40-9b328b63a094,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,76,180,5,16,128,25.0,0.0,0.32894736842105265,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e6cbc23c-448f-475b-9d8d-a739cbc80407,099bea11-4767-49e4-99b5-6d85289dfeff,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,181,120,6,11,269,3.0,0.0,0.016574585635359115,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,3.0,2.0,1.0,0.5,180.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8f21075b-8c2d-4291-98de-3f070ea2a227,5c16972b-3360-4fab-9157-7a2fe4be1ed7,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,191,90,2,11,69,84.0,71.0,0.4397905759162304,3.25,52.0,0,1,1,5.0,2.0,0.4,3.5,1.0,0.0,0.0,190.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
